Unclean,Clean,Noise_Pre_Processing,Training_Data,Noise_Post_Processing,Query
I give you notice  I  m going back to Eton as fast as I can gallop  and who knows what plain speaking may do with the Eton lads ,notice going Eton fast gallop knows plain speaking Eton lads,14.06,"notice,going,Eton,fast,gallop,knows,plain,speaking,Eton,lads",0.00,
Mr  Talbot  s horse  there ,Mr Talbot horse,7.41,"Mr,Talbot,horse",0.00,
Mr  Talbot  s horse  I say ,Mr Talbot horse,11.11,"Mr,Talbot,horse",0.00,
 He carries weight    he rides a race     It Is for a thousand pound ,carries weight rides race thousand pound,10.14,"carries,weight,rides,race,thousand,pound",0.00,
A horse for me  pray  a horse for Mr  Wheeler ,horse pray horse Mr Wheeler,10.87,"horse,pray,horse,Mr,Wheeler",0.00,
Mr  Talbot  s horse ,Mr Talbot horse,5.00,"Mr,Talbot,horse",0.00,
A Dining room in the Inn at Salt Hill ,Dining room Inn Salt Hill,10.53,"Dining,room,Inn,Salt,Hill",0.00,
MRS  TALBOT and LOUISA ,MRS TALBOT LOUISA,4.35,"MRS,TALBOT,LOUISA",0.00,
With what an air Mrs  Landlady made her exit ,air Mrs Landlady exit,11.11,"air,Mrs,Landlady,exit",0.00,
When I was young  they say  I was proud  but I am humble enough now  these petty mortifications do not vex me ,young proud humble petty mortifications vex,14.55,"young,proud,humble,petty,mortifications,vex",0.00,
It is well my brother was gone before Mrs  Landlady made her entree  for if he had heard her rude speech  he would at least have given her the retort courteous ,brother gone Mrs Landlady entree heard rude speech given retort courteous,12.50,"brother,gone,Mrs,Landlady,entree,heard,rude,speech,given,retort,courteous",0.00,
Now tell me honestly  my Louisa    You were  a few days ago  at Bursal House ,tell honestly Louisa days ago Bursal House,10.39,"tell,honestly,Louisa,days,ago,Bursal,House",0.00,
Since you have left it and have felt something of the difference that is made in this world between splendour and no splendour  you have never regretted that you did not stay there  and that you did not bear more patiently with Miss Bursal  s little airs ,left felt difference world splendour splendour regretted stay bear patiently Miss Bursal little airs,12.94,"left,felt,difference,world,splendour,splendour,regretted,stay,bear,patiently,Miss,Bursal,little,airs",0.00,
At first Miss Bursal paid me a vast deal of attention  but  for what reason I know not  she suddenly changed her manner  grew first strangely cold  then condescendingly familiar  and at last downright rude ,Miss Bursal paid vast deal attention reason know suddenly changed manner grew strangely cold condescendingly familiar downright rude,8.25,"Miss,Bursal,paid,vast,deal,attention,reason,know,suddenly,changed,manner,grew,strangely,cold,condescendingly,familiar,downright,rude",0.00,
But as I perceived the lady was out of tune  I was in haste to leave her ,perceived lady tune haste leave,16.44,"perceived,lady,tune,haste,leave",0.00,
I should make a very bad  and  I am sure  a miserable toad eater ,bad sure miserable toad eater,13.85,"bad,sure,miserable,toad,eater",0.00,
I had much rather  if I were obliged to choose  earn my own bread  than live as toad eater with anybody ,obliged choose earn bread live toad eater anybody,12.50,"obliged,choose,earn,bread,live,toad,eater,anybody",0.00,
Fine talking  dear Louisa ,Fine talking dear Louisa,0.00,"Fine,talking,dear,Louisa",0.00,
Don  t you believe me to be in earnest  mother ,believe earnest mother,14.89,"believe,earnest,mother",0.00,
To be sure  you cannot know what I would do  unless I were put to the trial ,sure know trial,18.42,"sure,know,trial",0.00,
What is the matter  dear mother ,matter dear mother,9.38,"matter,dear,mother",0.00,
You used to say  that seeing my brother always made you feel ten years younger  yet even while he was here  you had  in spite of all your efforts to conceal them  those sudden fits of sadness ,seeing brother feel years younger spite efforts conceal sudden fits sadness,13.54,"seeing,brother,feel,years,younger,spite,efforts,conceal,sudden,fits,sadness",0.00,
Ay  but my boy is not sure of being captain ,Ay boy sure captain,13.64,"Ay,boy,sure,captain",0.00,
No  there is one Wheeler  who  as he says  is most likely to be chosen captain ,Wheeler says likely chosen captain,13.92,"Wheeler,says,likely,chosen,captain",0.00,
He has taken prodigious pains to flatter and win over many to his interest ,taken prodigious pains flatter win interest,10.67,"taken,prodigious,pains,flatter,win,interest",0.00,
My brother does not so much care about it  he is not avaricious ,brother care avaricious,15.62,"brother,care,avaricious",0.00,
I love your generous spirit and his ,love generous spirit,11.11,"love,generous,spirit",0.00,
my dear  people may live to want  and wish for money  without being avaricious ,dear people live want wish money avaricious,8.86,"dear,people,live,want,wish,money,avaricious",0.00,
I would not say a word to Talbot  full of spirits as he was this morning  I would not say a word to him  till after the Montem  of what has happened ,word Talbot spirits morning word till Montem happened,16.11,"word,Talbot,spirits,morning,word,till,Montem,happened",0.00,
And what has happened  dear mother ,happened dear mother,8.57,"happened,dear,mother",0.00,
A messenger brought me that from town a few hours ago ,messenger brought town hours ago,11.11,"messenger,brought,town,hours,ago",0.00,
 By an express from Portsmouth  we hear the Bombay Castle East Indiaman is lost  with all your fortune on board ,express Portsmouth hear Bombay Castle East Indiaman lost fortune board,8.93,"express,Portsmouth,hear,Bombay,Castle,East,Indiaman,lost,fortune,board",0.00,
I hope there is something left for you to live upon ,hope left live,15.38,"hope,left,live",0.00,
I am an old woman  and want but little in this world  and shall be soon out of it ,old woman want little world shall soon,14.63,"old,woman,want,little,world,shall,soon",0.00,
Do not speak so  dearest mother ,speak dearest mother,9.38,"speak,dearest,mother",0.00,
Then  as to my brother  he has such abilities  and such industry  he will make a fortune at the bar for himself  most certainly ,brother abilities industry fortune bar certainly,14.06,"brother,abilities,industry,fortune,bar,certainly",0.00,
How shall we provide him with money at Cambridge ,shall provide money Cambridge,10.20,"shall,provide,money,Cambridge",0.00,
The last time the captain had eight hundred  the time before a thousand  pounds ,time captain time thousand pounds,11.25,"time,captain,time,thousand,pounds",0.00,
Oh  I hope    I fear ,Oh hope fear,9.52,"Oh,hope,fear",0.00,
Now  indeed  I know that  without being avaricious  we may want  and wish for money ,know avaricious want wish money,11.90,"know,avaricious,want,wish,money",0.00,
Waiter    Miss Bursal  s curricle  and Mr  Bursal  s vis   a   vis ,Waiter Miss Bursal curricle Mr Bursal vis vis,5.97,"Waiter,Miss,Bursal,curricle,Mr,Bursal,vis,vis",0.00,
I will rest for a few moments upon the sofa  in this bedchamber  before we set off ,rest moments sofa bedchamber set,14.46,"rest,moments,sofa,bedchamber,set",0.00,
Ladies  I  m sorry    Miss Bursal and Mr  Bursal are come    just coming upstairs ,Ladies sorry Miss Bursal Mr Bursal come coming upstairs,6.10,"Ladies,sorry,Miss,Bursal,Mr,Bursal,come,coming,upstairs",0.00,
Then  will you be so good  sir  as to unlock this door ,good sir unlock door,14.55,"good,sir,unlock,door",0.00,
Mr  Bursal  s voice behind the scenes ,Mr Bursal voice scenes,7.89,"Mr,Bursal,voice,scenes",0.00,
Let me have a basin of good soup directly ,Let basin good soup directly,9.52,"Let,basin,good,soup,directly",0.00,
I  ll go round and have the door unbolted immediately  ladies ,round door unbolted immediately ladies,9.68,"round,door,unbolted,immediately,ladies",0.00,
Enter MISS BURSAL  in a riding dress  and with a long whip ,Enter MISS BURSAL riding dress long whip,8.47,"Enter,MISS,BURSAL,riding,dress,long,whip",0.00,
Those creatures  the ponies  have a  most pulled my  and off ,creatures ponies pulled,13.11,"creatures,ponies,pulled",0.00,
Louisa   ow are ye ,Louisa ow ye,5.26,"Louisa,ow,ye",0.00,
I  m so vastly glad to see you  but I  m so shocked to  ear of the loss of the Bombay Castle ,vastly glad shocked ear loss Bombay Castle,16.13,"vastly,glad,shocked,ear,loss,Bombay,Castle",0.00,
Mrs  Talbot  you look but poorly  but this Montem will put everybody in spirits ,Mrs Talbot look poorly Montem everybody spirits,8.75,"Mrs,Talbot,look,poorly,Montem,everybody,spirits",0.00,
I  ear everybody  s to be  ere  and my brother tells me   twill be the finest ever seen at HEton ,ear everybody ere brother tells twill finest seen HEton,11.34,"ear,everybody,ere,brother,tells,twill,finest,seen,HEton",0.00,
Louisa  my dear  I  m sorry I  ve not a seat for you in my curricle for to   morrow  but I  ve promised Lady Betty  so  you know   it is impossible for me ,Louisa dear sorry seat curricle morrow promised Lady Betty know impossible,14.19,"Louisa,dear,sorry,seat,curricle,morrow,promised,Lady,Betty,know,impossible",0.00,
Certainly  and it would be impossible for me to leave my mother at present ,Certainly impossible leave mother present,12.00,"Certainly,impossible,leave,mother,present",0.00,
The room  s ready now  ladies ,room ready ladies,10.00,"room,ready,ladies",0.00,
Miss Bursal  we intrude upon you no longer ,Miss Bursal intrude longer,9.30,"Miss,Bursal,intrude,longer",0.00,
Nay  why do you decamp  Mrs  Talbot ,Nay decamp Mrs Talbot,8.33,"Nay,decamp,Mrs,Talbot",0.00,
I  ad a thousand things to say to you  Louisa  but am so tired and so annoyed   ,ad thousand things Louisa tired annoyed,13.75,"ad,thousand,things,Louisa,tired,annoyed",0.00,
Exeunt Mrs  Talbot  Louisa and Chambermaid ,Exeunt Mrs Talbot Louisa Chambermaid,2.33,"Exeunt,Mrs,Talbot,Louisa,Chambermaid",0.00,
Enter MR  BURSAL  with a basin of soup in his hand ,Enter MR BURSAL basin soup hand,9.80,"Enter,MR,BURSAL,basin,soup,hand",0.00,
Well  thank my stars the Airly Castle is safe in the Downs ,thank stars Airly Castle safe Downs,10.17,"thank,stars,Airly,Castle,safe,Downs",0.00,
Mr  Bursal  can you inform me why Joe  my groom  does not make his appearance ,Mr Bursal inform Joe groom appearance,11.54,"Mr,Bursal,inform,Joe,groom,appearance",0.00,
Yes  that I can  child  because he is with his  orses  where he ought to be ,Yes child orses ought,15.79,"Yes,child,orses,ought",0.00,
 It Is fit they should be looked after well  for they cost me a pretty penny    more than their heads are worth  and yours into the bargain  but I was resolved  as we were to come to this Montem  to come in style ,fit looked cost pretty penny heads worth bargain resolved come Montem come style,14.08,"fit,looked,cost,pretty,penny,heads,worth,bargain,resolved,come,Montem,come,style",0.00,
In style  to be sure  for all the world  s to be here    the King  the Prince of WHales  and Duke o  York  and all the first people  and we shall cut a dash ,style sure world King Prince WHales Duke York people shall cut dash,14.01,"style,sure,world,King,Prince,WHales,Duke,York,people,shall,cut,dash",0.00,
ay  just like her brother ,ay like brother,7.69,"ay,like,brother",0.00,
He  ll pay away finely  I warrant  by the time he  s her age ,pay away finely warrant time age,13.11,"pay,away,finely,warrant,time,age",0.00,
Well  well  he can afford it  and I do love to see my children make a figure for their money ,afford love children figure money,16.13,"afford,love,children,figure,money",0.00,
As Jack Bursal says  what  s money for  if it e  nt to make a figure ,Jack Bursal says money e nt figure,13.04,"Jack,Bursal,says,money,e,nt,figure",0.00,
he  ll have such a dress as never was seen  I suppose  at this here Montem ,dress seen suppose Montem,16.00,"dress,seen,suppose,Montem",0.00,
Why  now  Jack Bursal spends more money at Eton  and has more to spend  than my Lord John  though my Lord John  s the son of a marchioness ,Jack Bursal spends money Eton spend Lord John Lord John son marchioness,11.51,"Jack,Bursal,spends,money,Eton,spend,Lord,John,Lord,John,son,marchioness",0.00,
Oh  that makes no difference nowadays ,Oh makes difference nowadays,5.26,"Oh,makes,difference,nowadays",0.00,
I wonder whether her ladyship is to be at this Montem ,wonder ladyship Montem,14.81,"wonder,ladyship,Montem",0.00,
The only good I ever got out of these stupid Talbots was an introduction to their friend Lady Piercefield ,good got stupid Talbots introduction friend Lady Piercefield,10.38,"good,got,stupid,Talbots,introduction,friend,Lady,Piercefield",0.00,
What she could find to like in the Talbots  heaven knows ,find like Talbots heaven knows,10.53,"find,like,Talbots,heaven,knows",0.00,
I  ve a notion she  ll drop them  when she hears of the loss of the Bombay Castle ,notion drop hears loss Bombay Castle,14.63,"notion,drop,hears,loss,Bombay,Castle",0.00,
Enter a WAITER  with a note ,Enter WAITER note,10.71,"Enter,WAITER,note",0.00,
A note from my Lady Piercefield  sir ,note Lady Piercefield sir,8.11,"note,Lady,Piercefield,sir",0.00,
 Business of importance to communicate    Hum ,Business importance communicate Hum,4.35,"Business,importance,communicate,Hum",0.00,
Mr  Bursal  pray before you go to her ladyship  do send my OOMAN to me to make me presentable ,Mr Bursal pray ladyship send OOMAN presentable,12.77,"Mr,Bursal,pray,ladyship,send,OOMAN,presentable",0.00,
I  m glad I  m prepared with a good basin of soup ,glad prepared good basin soup,14.00,"glad,prepared,good,basin,soup",0.00,
